Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
66,torzhok,1190,XII_2,... ...ꙑль со пѧт... вьсть : а ·ѧ· посолоу дьскꙑе кнѧжь : а иваноу молови оти восоль сьмь на дсѧть коуно,[UNK] ꙑль со пѧт [UNK] вьсть : а ·ѧ· посолоу дьскꙑе кнѧжь : а иваноу молови оти восоль сьмь на дсѧть коуно,24
67,smolensk,1150,XII_2,... ...инъ про... ...ъ собѣ вѣ... ... крилъ ес...,[UNK] инъ про [UNK] ъ собѣ вѣ [UNK] крилъ ес [UNK],11
68,novgorod,1425,XV_1,слово добро ѿ фомѣ к ѥсифу цто позвалъ тебе · сава здѣ суду нѣть ...,слово добро ѿ фомѣ к ѥсифу цто позвалъ тебе · сава здѣ суду нѣть [UNK],15
69,staraya-russa,1170,XII_2,уо куолотиница :-҃: гри и девѣ куон- ... уо голуози :е҃: гри : уо лодꙑге :д҃: гри : уо ... уо играта :д҃: гри : уо саве :е҃: гри,уо куолотиница :-҃: гри и девѣ куон- [UNK] уо голуози :е҃: гри : уо лодꙑге :д҃: гри : уо [UNK] уо играта :д҃: гри : уо саве :е҃: гри,45
70,torzhok,1190,XII_2,Фрагменты 1 и 2 ...евьник... ...ъд... ...кꙋпи съ дъва ... соли и не ... Фрагмент 3 ходма а кощѣ... ѣ не кꙋпи а то воют-... Фрагмент 4 ...мъ на полъ ...,Фрагменты 1 и 2 [UNK] евьник [UNK] ъд [UNK] кꙋпи съ дъва [UNK] соли и не [UNK] Фрагмент 3 ходма а кощѣ [UNK] ѣ не кꙋпи а то воют- [UNK] Фрагмент 4 [UNK] мъ на полъ [UNK],38
71,smolensk,1150,XII_2,...ѫлечи порꙋчи‐ ...въ · а посъли къ ѧ...,[UNK] ѫлечи порꙋчи‐ [UNK] въ · а посъли къ ѧ [UNK],12
72,novgorod,1415,XV_1,члбтьѥ ѿ нестерка гну ивану борисовичу ... ... мѧ гн҃е ѥси пожаловал... ...,члбтьѥ ѿ нестерка гну ивану борисовичу [UNK] мѧ гн҃е ѥси пожаловал [UNK],16
73,staraya-russa,1150,XII_2,ѿ петра къ василеви въдаи :ꙅ: коунъ и гривьноу вꙑшѧтѣ али ти не дасть а пристави на нь отрокъ,ѿ петра къ василеви въдаи :ꙅ: коунъ и гривьноу вꙑшѧтѣ али ти не дасть а пристави на нь отрокъ,21
74,torzhok,1190,XII_2,кошькѣи,кошькѣи,1
75,smolensk,1150,XII_2,... васидъпиздъ... ...,[UNK] васидъпиздъ [UNK],3
76,novgorod,1415,XV_1,... ты пришли страдникы ...,[UNK] ты пришли страдникы [UNK],5
77,staraya-russa,1150,XII_2,ѫ кюрила ногата · ѫ олекшѣ кна : ѫ коузьмѣ ·г· коунѣ ѫ нѣжебоудица · ѫ дъмитра ѫ дорогонѣжица ·в· ногатѣ ѫ тоцьовица ·в· ногатѣ : ѫ жизнобоуда ·ꙅ кър ѫ данӏ‐ ·-· коунѣ ... ...,ѫ кюрила ногата · ѫ олекшѣ кна : ѫ коузьмѣ ·г· коунѣ ѫ нѣжебоудица · ѫ дъмитра ѫ дорогонѣжица ·в· ногатѣ ѫ тоцьовица ·в· ногатѣ : ѫ жизнобоуда ·ꙅ кър ѫ данӏ‐ [UNK] коунѣ [UNK],44
78,torzhok,1210,XIII_1,оу хот-,оу хот-,3
79,smolensk,1190,XII_2,... шь лодьѧшьла пере... ...,[UNK] шь лодьѧшьла пере [UNK],5
80,novgorod,1415,XV_1,поклонъ ѿ михаӏлѣ · к осподину своѥму тимофию · землѧ готова надобь сѣмѧна пришли ꙩсподине цлвкъ · с проста · а мꙑ не смиѥмъ ни · ӏмать ржи безъ твоѥго слова,поклонъ ѿ михаӏлѣ · к осподину своѥму тимофию · землѧ готова надобь сѣмѧна пришли ꙩсподине цлвкъ · с проста · а мꙑ не смиѥмъ ни · ӏмать ржи безъ твоѥго слова,31
81,staraya-russa,1170,XII_2,покланѧнье ѿ мирслава ко жирошькѣ створѧ добрѣ възмѧ поцостое пои же ... ...,покланѧнье ѿ мирслава ко жирошькѣ створѧ добрѣ възмѧ поцостое пои же [UNK],12
82,torzhok,1190,XII_2,мацешини же дети се соуте гордосте : непокорение : прекословее : презоресво : хоула : кевета : зломꙑслие : глево : вражда : пеѧнесво : игрꙑ неприѧзнинꙑ и всѧкаѧ злобе : а кало есте клевета · хоула · гнево осоужение прекословее : сваро : бои : зависте : вражда злопоминание : непокорение злосердее : злии помꙑсли : смехотворение : и всѧ игрꙑ бесовескꙑѧ : та же пакꙑ запоисво : резоимание : грабление : разбои : татба · дшегоубление потвори поклепо отрава блоуди прелюбодеѧние цѧротворение,мацешини же дети се соуте гордосте : непокорение : прекословее : презоресво : хоула : кевета : зломꙑслие : глево : вражда : пеѧнесво : игрꙑ неприѧзнинꙑ и всѧкаѧ злобе : а кало есте клевета · хоула · гнево осоужение прекословее : сваро : бои : зависте : вражда злопоминание : непокорение злосердее : злии помꙑсли : смехотворение : и всѧ игрꙑ бесовескꙑѧ : та же пакꙑ запоисво : резоимание : грабление : разбои : татба · дшегоубление потвори поклепо отрава блоуди прелюбодеѧние цѧротворение,86
83,novgorod,1415,XV_1,...вич и брат ѥго к тимофѣю ...ъ на дорѣ помѣ‐ ... ...иде на ново к па‐ ... ...нѣ гн҃е буде ѿ васъ ... ...е жалуѥте ино ... ...бꙑвать · а вамъ ... повѣдать,[UNK] вич и брат ѥго к тимофѣю [UNK] ъ на дорѣ помѣ‐ [UNK] иде на ново к па‐ [UNK] нѣ гн҃е буде ѿ васъ [UNK] е жалуѥте ино [UNK] бꙑвать · а вамъ [UNK] повѣдать,39
84,staraya-russa,1150,XII_2,... ...лавица г· рѣзанѣ : ѫ жир... ... рѣзана : ѫ храпа рѣзана,[UNK] лавица г· рѣзанѣ : ѫ жир [UNK] рѣзана : ѫ храпа рѣзана,16
85,torzhok,1190,XII_2,грамота ѿ рожнѣгѣ · къ мѣ... ... присъли · полъ · гривнѣ мо... дьне не присълеши ли · а ... ... въ соль ти есмь дъ... ... повѣжь,грамота ѿ рожнѣгѣ · къ мѣ [UNK] присъли · полъ · гривнѣ мо [UNK] дьне не присълеши ли · а [UNK] въ соль ти есмь дъ [UNK] повѣжь,28
86,novgorod,1415,XV_1,да цо бъ ти година ѿтъправить ѻтьцу ино бъ добро да только буде которому мъсель до водълѣ ино надо бꙑ дворѧнине а приставе ино здѣсе филисть ѥхать хоце а судъно ѥсть у мене а хлѣбѣ сухѣи су и тъ саме ѿпразновавъ да поѥдь сѣмъ а хлѣбе здѣсе в,да цо бъ ти година ѿтъправить ѻтьцу ино бъ добро да только буде которому мъсель до водълѣ ино надо бꙑ дворѧнине а приставе ино здѣсе филисть ѥхать хоце а судъно ѥсть у мене а хлѣбѣ сухѣи су и тъ саме ѿпразновавъ да поѥдь сѣмъ а хлѣбе здѣсе в,48
87,staraya-russa,1150,XII_2,оу мила гривена : оу михалѧ гривена : оу ильикѣ довѣ грѣвенѣ оу коснилѣ довѣ : оу клопоушѣ довѣ грѣвенѣ : оу ѧринѣ гривена : оу поутилѣ гривена оу гривена : оу сновиѣ гривена : оу нѣговита поло гривенѣ,оу мила гривена : оу михалѧ гривена : оу ильикѣ довѣ грѣвенѣ оу коснилѣ довѣ : оу клопоушѣ довѣ грѣвенѣ : оу ѧринѣ гривена : оу поутилѣ гривена оу гривена : оу сновиѣ гривена : оу нѣговита поло гривенѣ,41
